185,4,459,1357,0,1,6,12,0,0,0.0138889
230,0,460,1359,0,1.5,6,12,0,0,0.0208333
229,3,461,1363,0,1.084,6,12,0,0,0.0150556
121,6,462,1367,0,1.084,6,12,0,0,0.0150556
74,2,463,1371,0,7.625,6,12,0,0,0.105903
101,7,464,1372,0,1.125,6,12,0,0,0.015625
64,5,465,1375,0,0.958,6,12,0,0,0.0133056
2481,0,466,1376,0,1.166,8,9,0,0,0.0161944
11,4,467,1378,0,1.083,6,12,0,0,0.0150417
43,1,468,1379,0,1.042,6,12,0,0,0.0144722
2239,3,469,1380,0,1.084,8,9,0,0,0.0150556
1834,2,470,1381,0,1.125,8,9,0,0,0.015625
1928,6,471,1382,0,1.042,8,9,0,0,0.0144722
1747,7,472,1383,0,0.542,8,9,0,0,0.00752778
1594,5,473,1384,0,0.5,8,9,0,0,0.00694444
521,1,474,1385,0,1.084,8,9,0,0,0.0150556
880,4,475,1386,0,1.083,8,9,0,0,0.0150417
2979,6,476,1390,0,1.208,7,11,0,0,0.0156883
1298,0,477,1391,0,1.083,8,9,0,0,0.0150417
2988,3,478,1394,0,1.125,7,11,0,0,0.0146104
2978,7,479,1396,0,1,7,11,0,0,0.012987
2982,2,480,1400,0,1.334,7,11,0,0,0.0173247
2959,5,481,1404,0,1.166,7,11,0,0,0.0151429
2753,6,482,1409,0,1,7,11,0,0,0.012987
2648,0,483,1411,0,0.416,7,11,0,0,0.0054026
2903,1,484,1415,0,1,7,11,0,0,0.012987
2788,4,485,1416,0,1.166,7,11,0,0,0.0151429
2624,7,486,1418,0,1.125,7,11,0,0,0.0146104
2572,2,487,1421,0,1.167,7,11,0,0,0.0151558
2518,5,488,1424,0,1.167,7,11,0,0,0.0151558
2630,3,489,1425,0,2.125,7,11,0,0,0.0275974
2451,1,490,1427,0,1.25,7,11,0,0,0.0162338
2365,5,491,1431,0,1.125,7,11,0,0,0.0146104
2484,0,492,1432,0,1.166,7,11,0,0,0.0151429
2492,6,493,1435,0,1.209,7,11,0,0,0.0157013
2426,7,494,1438,0,1.125,7,11,0,0,0.0146104
2433,4,495,1439,0,1.25,7,11,0,0,0.0162338
2385,2,496,1444,0,0.709,7,11,0,0,0.00920779
2337,3,497,1447,0,1.209,7,11,0,0,0.0157013
2248,1,498,1450,0,1.083,7,11,0,0,0.0140649
2152,7,499,1452,0,1.958,7,11,0,0,0.0254286
2172,0,500,1455,0,1.125,7,11,0,0,0.0146104
2223,5,501,1457,0,0.583,7,11,0,0,0.00757143
2130,4,502,1459,0,1.208,7,11,0,0,0.0156883
2154,6,503,1462,0,1.25,7,11,0,0,0.0162338
2108,3,504,1464,0,1.125,7,11,0,0,0.0146104
2107,1,505,1467,0,1.166,7,11,0,0,0.0151429
2120,2,506,1470,0,1.417,7,11,0,0,0.0184026
2075,7,507,1472,0,1.084,7,11,0,0,0.0140779
2012,0,508,1475,0,1.167,7,11,0,0,0.0151558
1998,5,509,1477,0,1.083,7,11,0,0,0.0140649
1982,6,510,1479,0,1.167,7,11,0,0,0.0151558
1979,3,511,1482,0,1.209,7,11,0,0,0.0157013
1994,4,512,1483,0,1.166,7,11,0,0,0.0151429
1873,1,513,1485,0,1.167,7,11,0,0,0.0151558
1807,5,514,1489,0,1.125,7,11,0,0,0.0146104
1872,2,515,1490,0,1.208,7,11,0,0,0.0156883
1868,7,516,1493,0,1.584,7,11,0,0,0.0205714
1801,6,517,1494,0,1.167,7,11,0,0,0.0151558
1772,3,518,1497,0,1.125,7,11,0,0,0.0146104
1823,0,519,1499,0,1.125,7,11,0,0,0.0146104
1723,1,520,1504,0,1.125,7,11,0,0,0.0146104
1744,4,521,1506,0,1.083,7,11,0,0,0.0140649
1632,2,522,1507,0,1.041,7,11,0,0,0.0135195
1499,6,523,1509,0,1.084,7,11,0,0,0.0140779
1709,5,524,1510,0,1.042,7,11,0,0,0.0135325
1553,7,525,1511,0,1.083,7,11,0,0,0.0140649
1397,4,526,1515,0,1.209,7,11,0,0,0.0157013
1436,0,527,1517,0,1.292,7,11,0,0,0.0167792
1439,3,528,1518,0,0.792,7,11,0,0,0.0102857
1426,1,529,1523,0,0.792,7,11,0,0,0.0102857
1305,5,530,1524,0,1.25,7,11,0,0,0.0162338
1390,2,531,1525,0,1.25,7,11,0,0,0.0162338
1327,6,532,1529,0,1.125,7,11,0,0,0.0146104
1239,0,533,1530,0,1.209,7,11,0,0,0.0157013
1239,0,533,1530,0,1.209,7,11,0,0,0.0157013
1283,7,534,1531,0,1.167,7,11,0,0,0.0151558
1256,4,535,1534,0,1,7,11,0,0,0.012987
1214,3,536,1538,0,1.167,7,11,0,0,0.0151558
1173,1,537,1540,0,1.167,7,11,0,0,0.0151558
1172,5,538,1541,0,1.5,7,11,0,0,0.0194805
1076,7,539,1545,0,1.167,7,11,0,0,0.0151558
936,5,540,1547,0,0.458,7,11,0,0,0.00594805
1051,4,541,1549,0,0.458,7,11,0,0,0.00594805
1096,0,542,1550,0,1.125,7,11,0,0,0.0146104
837,4,543,1552,0,0.417,7,11,0,0,0.00541558
979,1,544,1554,0,0.417,7,11,0,0,0.00541558
1140,2,545,1555,0,1.083,7,11,0,0,0.0140649
746,4,546,1558,0,0.375,7,11,0,0,0.00487013
1001,3,547,1559,0,1.458,7,11,0,0,0.0189351
700,2,548,1562,0,0.417,7,11,0,0,0.00541558
720,1,549,1563,0,0.375,7,11,0,0,0.00487013
1106,6,550,1564,0,1.167,7,11,0,0,0.0151558
616,2,551,1566,0,0.375,7,11,0,0,0.00487013
869,5,552,1567,0,0.375,7,11,0,0,0.00487013
566,6,553,1569,0,0.417,7,11,0,0,0.00541558
626,3,554,1571,0,1.042,7,11,0,0,0.0135325
550,5,555,1573,0,0.375,7,11,0,0,0.00487013
674,4,556,1573,0,1,7,11,0,0,0.012987
544,6,557,1575,0,0.375,7,11,0,0,0.00487013
896,7,558,1576,0,0.5,7,11,0,0,0.00649351
502,3,559,1579,0,0.416,7,11,0,0,0.0054026
365,6,560,1580,0,0.375,7,11,0,0,0.00487013
591,1,561,1581,0,1.084,7,11,0,0,0.0140779
440,5,562,1582,0,1.166,7,11,0,0,0.0151429
332,7,563,1583,0,1.125,7,11,0,0,0.0146104
817,0,564,1585,0,1.125,7,11,0,0,0.0146104
295,6,565,1588,0,1.125,7,11,0,0,0.0146104
373,4,566,1589,0,1.208,7,11,0,0,0.0156883
320,3,567,1590,0,1.084,7,11,0,0,0.0140779
285,1,568,1591,0,1.083,7,11,0,0,0.0140649
552,2,569,1594,0,1.042,7,11,0,0,0.0135325
206,0,570,1595,0,1.084,7,11,0,0,0.0140779
260,5,571,1597,0,1.125,7,11,0,0,0.0146104
93,1,572,1599,0,1.125,7,11,0,0,0.0146104
243,7,573,1602,0,1.084,7,11,0,0,0.0140779
148,6,574,1603,0,1.334,7,11,0,0,0.0173247
67,2,575,1605,0,1.208,7,11,0,0,0.0156883
109,4,576,1606,0,1.042,7,11,0,0,0.0135325
108,3,577,1607,0,1.208,7,11,0,0,0.0156883
23,0,578,1608,0,1.083,7,11,0,0,0.0140649
2928,7,579,1613,0,1.25,6,13,0,0,0.0160256
10,5,580,1615,0,1.125,7,11,0,0,0.0146104
2936,1,581,1619,0,1.125,6,13,0,0,0.0144231
2891,4,582,1624,0,1.167,6,13,0,0,0.0149615
2910,6,583,1629,0,1.125,6,13,0,0,0.0144231
2894,2,584,1637,0,1.167,6,13,0,0,0.0149615
2877,3,585,1639,0,1.125,6,13,0,0,0.0144231
2835,7,586,1643,0,1,6,13,0,0,0.0128205
2860,0,587,1649,0,1.125,6,13,0,0,0.0144231
2829,5,588,1657,0,1.167,6,13,0,0,0.0149615
2780,1,589,1661,0,1.083,6,13,0,0,0.0138846
2769,4,590,1663,0,1.167,6,13,0,0,0.0149615
2733,6,591,1667,0,1.083,6,13,0,0,0.0138846
2668,3,592,1676,0,1.167,6,13,0,0,0.0149615
2711,2,593,1677,0,1.125,6,13,0,0,0.0144231
2602,4,594,1682,0,1.167,6,13,0,0,0.0149615
2645,5,595,1687,0,1.125,6,13,0,0,0.0144231
2581,6,596,1695,0,1.125,6,13,0,0,0.0144231
2605,1,597,1696,0,1.167,6,13,0,0,0.0149615
2667,7,598,1700,0,1.125,6,13,0,0,0.0144231
2535,2,599,1705,0,1.167,6,13,0,0,0.0149615
2524,4,600,1709,0,0.5,6,13,0,0,0.00641026
2663,0,601,1714,0,1.083,6,13,0,0,0.0138846
2508,5,602,1720,0,1.041,6,13,0,0,0.0133462
2563,3,603,1724,0,1.167,6,13,0,0,0.0149615
2439,1,604,1729,0,1.042,6,13,0,0,0.013359
2499,6,605,1734,0,1.208,6,13,0,0,0.0154872
2395,7,606,1738,0,1.041,6,13,0,0,0.0133462
2364,4,607,1743,0,0.417,6,13,0,0,0.00534615
2310,0,608,1748,0,0.5,6,13,0,0,0.00641026
2372,2,609,1752,0,1.166,6,13,0,0,0.0149487
2243,1,610,1756,0,1.667,6,13,0,0,0.0213718
2227,6,611,1761,0,1.375,6,13,0,0,0.0176282
2216,7,612,1766,0,1.167,6,13,0,0,0.0149615
2303,5,613,1769,0,1.083,6,13,0,0,0.0138846
2246,3,614,1773,0,1.167,6,13,0,0,0.0149615
2206,4,615,1778,0,1.083,6,13,0,0,0.0138846
2121,2,616,1783,0,1.167,6,13,0,0,0.0149615
2147,0,617,1788,0,1.25,6,13,0,0,0.0160256
2109,1,618,1792,0,1.25,6,13,0,0,0.0160256
2081,7,619,1799,0,1.333,6,13,0,0,0.0170897
1999,5,620,1802,0,1.208,6,13,0,0,0.0154872
2097,6,621,1807,0,1.209,6,13,0,0,0.0155
1905,4,622,1810,0,0.416,6,13,0,0,0.00533333
1921,3,623,1814,0,1.375,6,13,0,0,0.0176282
1871,2,624,1819,0,1.333,6,13,0,0,0.0170897
1810,6,625,1825,0,0.459,6,13,0,0,0.00588462
1848,0,626,1828,0,1.083,6,13,0,0,0.0138846
1826,1,627,1833,0,1.291,6,13,0,0,0.0165513
1817,5,628,1838,0,0.583,6,13,0,0,0.00747436
1818,7,629,1843,0,1.25,6,13,0,0,0.0160256
1764,6,630,1848,0,1.25,6,13,0,0,0.0160256
1787,3,631,1852,0,0.458,6,13,0,0,0.00587179
1798,4,632,1857,0,1.25,6,13,0,0,0.0160256
1757,0,633,1860,0,17.5,6,13,0,0,0.224359
1752,1,634,1864,0,0.417,6,13,0,0,0.00534615
1784,2,635,1866,0,0.583,6,13,0,0,0.00747436
1743,5,636,1870,0,0.417,6,13,0,0,0.00534615
1718,6,637,1875,0,0.708,6,13,0,0,0.00907692
1685,3,638,1878,0,0.417,6,13,0,0,0.00534615
1720,7,639,1882,0,0.5,6,13,0,0,0.00641026
1657,4,640,1884,0,1.208,6,13,0,0,0.0154872
1642,0,641,1888,0,1.166,6,13,0,0,0.0149487
1595,5,642,1892,0,1.208,6,13,0,0,0.0154872
1599,2,643,1896,0,1.167,6,13,0,0,0.0149615
1623,1,644,1900,0,0.459,6,13,0,0,0.00588462
1590,6,645,1904,0,1.125,6,13,0,0,0.0144231
1552,7,646,1908,0,1.042,6,13,0,0,0.013359
1589,3,647,1912,0,1.041,6,13,0,0,0.0133462
1532,4,648,1915,0,0.458,6,13,0,0,0.00587179
1465,2,649,1920,0,1.167,6,13,0,0,0.0149615
1482,5,650,1927,0,1.125,6,13,0,0,0.0144231
1502,0,651,1929,0,1.125,6,13,0,0,0.0144231
1464,1,652,1933,0,1.083,6,13,0,0,0.0138846
1417,6,653,1935,0,1.083,6,13,0,0,0.0138846
1253,0,654,1939,0,0.417,6,13,0,0,0.00534615
1292,5,655,1947,0,0.5,6,13,0,0,0.00641026
1394,3,656,1948,0,1.125,6,13,0,0,0.0144231
1189,0,657,1953,0,0.416,6,13,0,0,0.00533333
1312,2,658,1954,0,1.125,6,13,0,0,0.0144231
1326,4,659,1959,0,0.375,6,13,0,0,0.00480769
1416,7,660,1964,0,1.166,6,13,0,0,0.0149487
1232,1,661,1969,0,1.25,6,13,0,0,0.0160256
1183,5,662,1973,0,0.667,6,13,0,0,0.00855128
1217,6,663,1977,0,0.625,6,13,0,0,0.00801282
1176,3,664,1981,0,0.5,6,13,0,0,0.00641026
1103,0,665,1985,0,0.458,6,13,0,0,0.00587179
1078,4,666,1988,0,1.166,6,13,0,0,0.0149487
1083,2,667,1992,0,0.459,6,13,0,0,0.00588462
1058,1,668,1997,0,0.417,6,13,0,0,0.00534615
1035,5,669,2001,0,0.416,6,13,0,0,0.00533333
1072,7,670,2003,0,1.208,6,13,0,0,0.0154872
1021,6,671,2009,0,0.375,6,13,0,0,0.00480769
996,3,672,2010,0,0.416,6,13,0,0,0.00533333
939,4,673,2015,0,1.209,6,13,0,0,0.0155
934,2,674,2019,0,0.375,6,13,0,0,0.00480769
981,0,675,2022,0,1.166,6,13,0,0,0.0149487
822,4,676,2027,0,1.083,6,13,0,0,0.0138846
909,5,677,2032,0,1.166,6,13,0,0,0.0149487
924,1,678,2034,0,1.208,6,13,0,0,0.0154872
905,7,679,2038,0,1.417,6,13,0,0,0.0181667
813,2,680,2041,0,1.167,6,13,0,0,0.0149615
889,3,681,2046,0,1.125,6,13,0,0,0.0144231
799,4,682,2049,0,1.042,6,13,0,0,0.013359
899,6,683,2051,0,1.083,6,13,0,0,0.0138846
809,0,684,2053,0,1.125,6,13,0,0,0.0144231
740,1,685,2057,0,1.167,6,13,0,0,0.0149615
770,5,686,2062,0,1.084,6,13,0,0,0.0138974
737,7,687,2065,0,1.125,6,13,0,0,0.0144231
736,2,688,2073,0,1.041,6,13,0,0,0.0133462
705,4,689,2073,0,1,6,13,0,0,0.0128205
694,6,690,2077,0,1.208,6,13,0,0,0.0154872
727,3,691,2080,0,0.458,6,13,0,0,0.00587179
660,0,692,2084,0,1.083,6,13,0,0,0.0138846
659,1,693,2088,0,0.417,6,13,0,0,0.00534615
526,4,694,2091,0,1.25,6,13,0,0,0.0160256
638,5,695,2095,0,1.166,6,13,0,0,0.0149487
507,6,696,2101,0,1.083,6,13,0,0,0.0138846
495,3,697,2105,0,1.167,6,13,0,0,0.0149615
460,1,698,2107,0,1.167,6,13,0,0,0.0149615
586,2,699,2109,0,1.083,6,13,0,0,0.0138846
484,0,700,2113,0,0.833,6,13,0,0,0.0106795
438,4,701,2119,0,0.458,6,13,0,0,0.00587179
603,7,702,2120,0,1.083,6,13,0,0,0.0138846
419,5,703,2124,0,1.166,6,13,0,0,0.0149487
418,6,704,2127,0,0.667,6,13,0,0,0.00855128
377,1,705,2132,0,1.208,6,13,0,0,0.0154872
263,4,706,2133,0,1.416,6,13,0,0,0.0181538
379,3,707,2136,0,1.25,6,13,0,0,0.0160256
265,0,708,2139,0,1.292,6,13,0,0,0.0165641
241,5,709,2143,0,0.5,6,13,0,0,0.00641026
259,7,710,2146,0,1.166,6,13,0,0,0.0149487
287,2,711,2148,0,1.292,6,13,0,0,0.0165641
182,1,712,2152,0,0.75,6,13,0,0,0.00961538
179,4,713,2157,0,1.125,6,13,0,0,0.0144231
195,6,714,2160,0,1.167,6,13,0,0,0.0149615
177,3,715,2162,0,0.417,6,13,0,0,0.00534615
167,0,716,2165,0,0.417,6,13,0,0,0.00534615
3,0,717,2177,0,6.625,6,13,0,0,0.0849359
8,3,718,2180,0,0.375,6,13,0,0,0.00480769
55,2,719,2183,0,0.375,6,13,0,0,0.00480769
99,7,720,2184,0,1.042,6,13,0,0,0.013359
154,5,721,2186,0,1.125,6,13,0,0,0.0144231
42,4,722,2187,0,0.417,6,13,0,0,0.00534615
2924,3,723,2188,0,0.375,8,10,0,0,0.0046875
2608,2,724,2190,0,0.417,8,10,0,0,0.0052125
2558,5,725,2191,0,0.458,8,10,0,0,0.005725
2475,4,726,2194,0,0.417,8,10,0,0,0.0052125
2966,0,727,2195,0,0.458,8,10,0,0,0.005725
2565,7,728,2198,0,1.334,8,10,0,0,0.016675
48,1,729,2200,0,1.125,6,13,0,0,0.0144231
2392,5,730,2201,0,1.166,8,10,0,0,0.014575
2466,3,731,2202,0,1.166,8,10,0,0,0.014575
2449,2,732,2205,0,1.209,8,10,0,0,0.0151125
24,6,733,2206,0,1.25,6,13,0,0,0.0160256
2377,4,734,2208,0,0.458,8,10,0,0,0.005725
2360,0,735,2209,0,0.458,8,10,0,0,0.005725
1969,1,736,2211,0,1.333,8,10,0,0,0.0166625
1792,3,737,2213,0,0.5,8,10,0,0,0.00625
1542,4,738,2213,0,0.417,8,10,0,0,0.0052125
1930,5,739,2215,0,0.375,8,10,0,0,0.0046875
1486,0,740,2215,0,0.375,8,10,0,0,0.0046875
1346,3,741,2216,0,0.417,8,10,0,0,0.0052125
1486,0,740,2215,0,0.375,8,10,0,0,0.0046875
1255,4,742,2219,0,1.125,8,10,0,0,0.0140625
2026,7,743,2220,0,0.833,8,10,0,0,0.0104125
1210,5,744,2221,0,1.125,8,10,0,0,0.0140625
1790,2,745,2222,0,1.167,8,10,0,0,0.0145875
1565,6,746,2223,0,1.208,8,10,0,0,0.0151
1036,0,747,2224,0,1.167,8,10,0,0,0.0145875
904,5,748,2226,0,0.417,8,10,0,0,0.0052125
738,0,749,2227,0,0.417,8,10,0,0,0.0052125
1136,3,750,2228,0,0.458,8,10,0,0,0.005725
1027,4,751,2229,0,1.125,8,10,0,0,0.0140625
881,2,752,2231,0,0.375,8,10,0,0,0.0046875
1432,1,753,2232,0,1.167,8,10,0,0,0.0145875
968,7,754,2233,0,1.25,8,10,0,0,0.015625
771,6,755,2234,0,0.875,8,10,0,0,0.0109375
563,5,756,2236,0,1.209,8,10,0,0,0.0151125
386,3,757,2238,0,1.167,8,10,0,0,528,0,758,2238,0,0.0145875
8,10,0,0,0.0145875
331,4,759,2241,0,1.167,8,10,0,0,0.0145875
2930,7,760,2242,0,1.125,9,9,0,0,0.0138889
137,1,761,2244,0,1.125,8,10,0,0,0.0140625
218,2,762,2248,0,1.167,8,10,0,0,0.0145875
2981,6,763,2249,0,1.125,6,14,0,0,0.0133929
2958,5,764,2254,0,1.167,6,14,0,0,0.0138929
2950,3,765,2259,0,0.5,6,14,0,0,0.00595238
2909,4,766,2264,0,0.458,6,14,0,0,0.00545238
2914,0,767,2269,0,1.166,6,14,0,0,0.013881
2896,7,768,2274,0,1.292,6,14,0,0,0.015381
2868,6,769,2282,0,0.416,6,14,0,0,0.00495238
2876,1,770,2284,0,0.459,6,14,0,0,0.00546429
2869,2,771,2289,0,1.166,6,14,0,0,0.013881
2852,5,772,2294,0,1.084,6,14,0,0,0.0129048
2831,3,773,2299,0,1.083,6,14,0,0,0.0128929
2752,7,774,2304,0,1.416,6,14,0,0,0.0168571
2828,4,775,2311,0,0.708,6,14,0,0,0.00842857
2770,0,776,2314,0,0.416,6,14,0,0,0.00495238
2743,1,777,2319,0,1.208,6,14,0,0,0.014381
2745,6,778,2324,0,1.166,6,14,0,0,0.013881
2705,3,779,2330,0,0.5,6,14,0,0,0.00595238
2739,2,780,2334,0,1.25,6,14,0,0,0.014881
2692,4,781,2339,0,0.458,6,14,0,0,0.00545238
2715,5,782,2344,0,0.416,6,14,0,0,0.00495238
2694,7,783,2350,0,1.083,6,14,0,0,0.0128929
2687,1,784,2354,0,1.334,6,14,0,0,0.015881
2688,0,785,2359,0,1.333,6,14,0,0,0.015869
2652,3,786,2365,0,0.584,6,14,0,0,0.00695238
2649,2,787,2369,0,1.458,6,14,0,0,0.0173571
2673,6,788,2374,0,1.209,6,14,0,0,0.0143929
2577,5,789,2381,0,1.333,6,14,0,0,0.015869
2588,4,790,2382,0,1.166,6,14,0,0,0.013881
2549,1,791,2387,0,1.083,6,14,0,0,0.0128929
2574,7,792,2392,0,1.25,6,14,0,0,0.014881
2504,0,793,2397,0,1.167,6,14,0,0,0.0138929
2339,2,794,2404,0,1.25,6,14,0,0,0.014881
2345,3,795,2407,0,1.083,6,14,0,0,0.0128929
2336,6,796,2411,0,1.417,6,14,0,0,0.016869
2333,5,797,2415,0,1.292,6,14,0,0,0.015381
2315,4,798,2419,0,1.083,6,14,0,0,0.0128929
2281,1,799,2423,0,0.625,6,14,0,0,0.00744048
2277,7,800,2426,0,0.5,6,14,0,0,0.00595238
2273,0,801,2430,0,0.458,6,14,0,0,0.00545238
2268,3,802,2442,0,0.416,2269,2,803,2443,0,60.458,6,14,0,0,0.00545238
14,0,0,0.00495238
2240,6,804,2444,0,0.417,6,14,0,0,0.00496429
2230,5,805,2448,0,0.5,6,14,0,0,0.00595238
2228,514,,807807,,24572457,,00,,0.4162.25,,6,6,14,14,0,0,0,0,0.00495238
0.02678572228,514,,807807,,24572457,,00,,0.4162.25,,6,6,14,14,0,0,0,0,0.00495238
0.0267857
2212,0,808,2461,0,0.417,6,14,0,0,0.00496429
2218,7,809,2465,0,0.416,6,14,0,0,0.00495238
2211,2,810,2470,0,0.375,6,14,0,0,0.00446429
2187,6,811,2475,0,0.375,6,14,0,0,0.00446429
2192,3,812,2480,0,1.042,6,14,0,0,0.0124048
2123,4,813,2485,0,0.458,6,14,0,0,0.00545238
2024,2,814,2490,0,0.458,6,14,0,0,0.00545238
2100,0,815,2496,0,0.916,6,14,0,0,0.0109048
2143,5,816,2499,0,1.417,6,14,0,0,0.016869
2125,1,817,2502,0,1.459,6,14,0,0,0.017369
2006,6,818,2507,0,0.417,6,14,0,0,0.00496429
2005,3,819,2512,0,0.583,6,14,0,0,0.00694048
2074,7,820,2517,0,0.667,6,14,0,0,0.00794048
1912,5,821,2525,0,0.375,6,14,0,0,0.00446429
1955,2,822,2526,0,1.292,6,14,0,0,0.015381
1885,7,823,2534,0,1.125,6,14,0,0,0.0133929
1903,1,824,2542,0,1.166,6,14,0,0,0.013881
1890,3,825,2544,0,1.667,6,14,0,0,0.0198452
1898,6,826,2546,0,1.25,6,14,0,0,0.014881
1884,5,827,2548,0,0.417,6,14,0,0,0.00496429
1951,0,828,2552,0,0.417,6,14,0,0,0.00496429
1727,6,829,2557,0,0.417,6,14,0,0,0.00496429
1878,2,830,2561,0,0.417,6,14,0,0,0.00496429
1702,0,831,2570,0,0.416,6,14,0,0,0.00495238
1876,7,832,2574,0,0.417,6,14,0,0,0.00496429
1755,3,833,2575,0,1.125,6,14,0,0,0.0133929
1962,4,834,2578,0,1.292,6,14,0,0,0.015381
1707,5,835,2583,0,0.416,6,14,0,0,0.00495238
1833,1,836,2585,0,1.042,6,14,0,0,0.0124048
1659,2,837,2590,0,0.375,6,14,0,0,0.00446429
1610,4,838,2595,0,0.417,6,14,0,0,0.00496429
1629,7,839,2598,0,1.208,6,14,0,0,0.014381
1622,3,840,2603,0,1.125,6,14,0,0,0.0133929
1699,6,841,2606,0,1.125,6,14,0,0,0.0133929
1641,0,842,2611,0,1.292,6,14,0,0,0.015381
1537,2,843,2612,0,1.208,6,14,0,0,0.014381
1554,1,844,2617,0,1.208,6,14,0,0,0.014381
1558,5,845,2620,0,1.25,6,14,0,0,0.014881
1498,4,846,2624,0,1.292,6,14,0,0,0.015381
1488,7,847,2629,0,1.208,6,14,0,0,0.014381
1401,6,848,2633,0,0.917,6,14,0,0,0.0109167
1422,3,849,2639,0,1.25,6,14,0,0,0.014881
1373,0,850,2643,0,1.25,6,14,0,0,0.014881
1372,2,851,2648,0,1.125,6,14,0,0,0.0133929
1333,5,852,2650,0,0.5,6,14,0,0,0.00595238
1352,1,853,2653,0,1.083,6,14,0,0,0.0128929
1262,3,854,2657,0,1.083,6,14,0,0,0.0128929
1314,4,855,2661,0,0.416,6,14,0,0,0.00495238
1280,7,856,2663,0,0.584,6,14,0,0,0.00695238
1273,6,857,2666,0,0.541,6,14,0,0,0.00644048
1211,2,858,2671,0,1.334,6,14,0,0,0.015881
1196,5,859,2673,0,1.166,6,14,0,0,0.013881
1127,6,860,2678,0,1.333,6,14,0,0,0.015869
1215,0,861,2681,0,0.875,6,14,0,0,0.0104167
1182,4,862,2684,0,0.542,6,14,0,0,0.00645238
1185,3,863,2689,0,0.916,6,14,0,0,0.0109048
1193,1,864,2693,0,0.916,6,14,0,0,0.0109048
1155,7,865,2696,0,0.5,6,14,0,0,0.00595238
1123,2,866,2699,0,1.291,6,14,0,0,0.015369
1055,6,867,2704,0,12.667,6,14,0,0,0.150798
1097,5,868,2707,0,1.208,6,14,0,0,0.014381
1020,3,869,2710,0,0.417,6,14,0,0,0.00496429
1028,0,870,2712,0,0.375,6,14,0,0,0.00446429
1025,4,871,2716,0,0.458,6,14,0,0,0.00545238
940,2,872,2721,0,1.25,6,14,0,0,0.014881
953,7,873,2724,0,1.333,6,14,0,0,0.015869
933,6,874,2728,0,1.208,6,14,0,0,0.014381
954,1,875,2731,0,1.208,6,14,0,0,0.014381
928,5,876,2736,0,1.334,6,14,0,0,0.015881
921,3,877,2739,0,1.167,6,14,0,0,0.0138929
888,4,878,2747,0,0.375,6,14,0,0,0.00446429
895,0,879,2748,0,0.417,6,14,0,0,0.00496429
872,2,880,2753,0,1.167,6,14,0,0,0.0138929
836,6,881,2756,0,0.417,6,14,0,0,0.00496429
867,7,882,2760,0,0.417,6,14,0,0,0.00496429
806,0,883,2764,0,0.458,6,14,0,0,0.00545238
819,4,884,2768,0,0.417,6,14,0,0,0.00496429
834,1,885,2769,0,0.459,6,14,0,0,0.00546429
781,6,886,2773,0,0.375,6,14,0,0,0.00446429
713,1,887,2782,0,0.416,6,14,0,0,0.00495238
774,4,888,2784,0,0.416,6,14,0,0,0.00495238
775,0,889,2787,0,0.375,6,14,0,0,0.00446429
693,6,890,2794,0,0.417,6,14,0,0,0.00496429
825,3,891,2797,0,1.208,6,14,0,0,0.014381
798,2,892,2798,0,1.25,6,14,0,0,0.014881
664,1,893,2803,0,0.417,6,14,0,0,0.00496429
779,7,894,2803,0,1.25,6,14,0,0,0.014881
601,0,895,2809,0,0.375,6,14,0,0,0.00446429
627,4,896,2812,0,0.416,6,14,0,0,0.00495238
587,6,897,2814,0,0.416,6,14,0,0,0.00495238
556,1,898,2817,0,0.375,6,14,0,0,0.00446429
548,0,899,2823,0,0.417,6,14,0,0,0.00496429
560,3,900,2825,0,0.375,6,14,0,0,0.00446429
471,4,901,2827,0,0.416,6,14,0,0,0.00495238
413,1,902,2830,0,0.375,6,14,0,0,0.00446429
376,4,903,2833,0,0.375,6,14,0,0,0.00446429
832,5,904,2837,0,1.5,6,14,0,0,0.0178571
450,6,905,2841,0,1.166,6,14,0,0,0.013881
402,3,906,2844,0,1.166,6,14,0,0,0.013881
553,7,907,2849,0,0.667,6,14,0,0,0.00794048
404,0,908,2852,0,1.916,6,14,0,0,0.0228095
559,2,909,2854,0,1.167,6,14,0,0,0.0138929
348,1,910,2857,0,1.125,6,14,0,0,0.0133929
339,5,911,2862,0,1.167,6,14,0,0,0.0138929
298,7,912,2865,0,1.292,6,14,0,0,0.015381
309,3,913,2867,0,1.25,6,14,0,0,0.014881
346,4,914,2869,0,1.167,6,14,0,0,0.0138929
321,6,915,2872,0,1.084,6,14,0,0,0.0129048
266,0,916,2875,0,1.125,6,14,0,0,0.0133929
233,1,917,2879,0,1.125,6,14,0,0,0.0133929
232,5,918,2884,0,1.292,6,14,0,0,0.015381
257,2,919,2885,0,1.125,6,14,0,0,0.0133929
221,7,920,2892,0,1.208,6,14,0,0,0.014381
219,3,921,2894,0,1.25,6,14,0,0,0.014881
208209,6,4,923,923,2901,2901,0,0,1.375,1.291,6,6,14,14,0,0,0,0,0.0163690
208209,6,4,923,923,2901,2901,0,0,1.375,1.291,6,6,14,14,0,0,0,0,0.0163690
207,0,924,2904,0,1.125,6,14,0,0,0.0133929
112,3,925,2909,0186,1,926,2911,0,1.166,6,14,0,0,0.013881
122,7,927,2917,0,1.292,6,14,0,0,0.015381
152,5,928,2918,0,1.125,6,14,0,0,0.0133929
,1.167,6,14,0,0,0.0138929
