2178,0,488,1169,0,0.917,4,24,0,0,0.00955208
1501,5,489,1172,0,1.375,4,24,0,0,0.0143229
2665,6,490,1175,0,1.5,4,24,0,0,0.015625
1397,1,491,1178,0,1.5,4,24,0,0,0.015625
2341,2,492,1181,0,1.416,4,24,0,0,0.01475
1822,4,493,1184,0,0.958,4,24,0,0,0.00997917
1099,3,494,1187,0,0.5,4,24,0,0,0.00520833
958,7,495,1190,0,1.583,4,24,0,0,0.0164896
544,5,496,1193,0,1.375,4,24,0,0,0.0143229
592,0,497,1196,0,0.459,4,24,0,0,0.00478125
509,6,498,1199,0,0.5,4,24,0,0,0.00520833
383,3,499,1200,0,0.5,6,16,0,0,0.00520833
160,2,500,1203,0,0.5,4,24,0,0,0.00520833
2230,4,501,1205,0,0.583,6,16,0,0,0.00607292
161,1,502,1208,0,0.5,4,24,0,0,0.00520833
348,7,503,1210,0,0.875,6,16,0,0,0.00911458
919,0,504,1211,0,0.542,7,14,0,0,0.00553061
300,5,505,1213,0,1.542,6,16,0,0,0.0160625
7,2,506,1214,0,0.542,7,14,0,0,0.00553061
33,3,507,1215,0,0.542,7,14,0,0,0.00553061
3243,0,508,1218,0,1.5,4,25,0,0,0.015
3699,4,509,1221,0,1.417,4,25,0,0,0.01417
3452,7,510,1224,0,0.875,4,25,0,0,0.00875
3459,1,511,1227,0,1,4,25,0,0,0.01
450,6,512,1228,0,1.458,7,14,0,0,0.0148776
2710,2,513,1232,0,1.5,4,25,0,0,0.015
2659,3,514,1234,0,1.459,4,25,0,0,0.01459
2729,5,515,1237,0,1.292,4,25,0,0,0.01292
2632,0,516,1240,0,1.167,4,25,0,0,0.01167
2551,4,517,1243,0,1.5,4,25,0,0,0.015
2438,7,518,1246,0,1.458,4,25,0,0,0.01458
2082,6,519,1249,0,0.792,4,25,0,0,0.00792
2413,1,520,1252,0,0.584,4,25,0,0,0.00584
1522,3,521,1255,0,1.625,4,25,0,0,0.01625
1638,2,522,1258,0,1.5,4,25,0,0,0.015
1352,5,523,1261,0,0.625,4,25,0,0,0.00625
1338,0,524,1264,0,0.541,4,25,0,0,0.00541
250,4,525,1267,0,0.459,4,25,0,0,0.00459
2609,1,526,1269,0,0.875,5,20,0,0,0.00875
146,7,527,1272,0,0.625,4,25,0,0,0.00625
2381,3,528,1277,0,0.875,5,20,0,0,0.00875
3381,6,529,1278,0,0.917,5,20,0,0,0.00917
1849,5,530,1281,0,0.709,5,20,0,0,0.00709
1816,0,531,1284,0,1.5,5,20,0,0,0.015
2329,2,532,1287,0,1.458,5,20,0,0,0.01458
1582,4,533,1289,0,1.5,5,20,0,0,0.015
1470,1,534,1292,0,1.458,5,20,0,0,0.01458
1418,7,535,1295,0,0.75,5,20,0,0,0.0075
473,6,536,1298,0,1.459,5,20,0,0,0.01459
1234,3,537,1301,0,0.5,5,20,0,0,0.005
214,0,538,1304,0,0.541,5,20,0,0,0.00541
355,5,539,1307,0,0.5,5,20,0,0,0.005
208,2,540,1310,0,1.625,5,20,0,0,0.01625
1492,6,541,1312,0,0.625,6,17,0,0,0.00612745
163,4,542,1314,0,0.5,5,20,0,0,0.005
1761,7,543,1316,0,0.542,6,17,0,0,0.00531373
3054,1,544,1318,0,1.459,6,17,0,0,0.0143039
937,3,545,1320,0,1.583,6,17,0,0,0.0155196
106,5,546,1322,0,1.583,6,17,0,0,0.0155196
345,0,547,1324,0,1.375,6,17,0,0,0.0134804
3613,2,548,1327,0,0.542,4,26,0,0,0.00521154
3361,4,549,1330,0,1.542,4,26,0,0,0.0148269
3576,6,550,1333,0,1.417,4,26,0,0,0.013625
2958,7,551,1336,0,0.709,4,26,0,0,0.00681731
2862,1,552,1339,0,1.584,4,26,0,0,0.0152308
2226,5,553,1342,0,0.792,4,26,0,0,0.00761538
2315,3,554,1345,0,0.458,4,26,0,0,0.00440385
1956,2,555,1348,0,1.625,4,26,0,0,0.015625
2120,0,556,1351,0,0.667,4,26,0,0,0.00641346
1540,4,557,1354,0,0.459,4,26,0,0,0.00441346
1494,6,558,1357,0,0.5,4,26,0,0,0.00480769
765,7,559,1360,0,0.5,4,26,0,0,0.00480769
502,5,560,1363,0,0.458,4,26,0,0,0.00440385
727,1,561,1366,0,0.458,4,26,0,0,0.00440385
75,3,562,1369,0,0.458,4,26,0,0,0.00440385
12,2,563,1372,0,0.458,4,26,0,0,0.00440385
3453,0,564,1375,0,0.541,5,21,0,0,0.00515238
2774,4,565,1378,0,0.458,5,21,0,0,0.0043619
2251,6,566,1381,0,0.5,5,21,0,0,0.0047619
1819,1,567,1384,0,0.833,5,21,0,0,0.00793333
2193,7,568,1387,0,0.792,5,21,0,0,0.00754286
1677,2,569,1390,0,1.542,5,21,0,0,0.0146857
2016,5,570,1392,0,0.583,5,21,0,0,0.00555238
1438,4,571,1395,0,1.542,5,21,0,0,0.0146857
1664,0,572,1398,0,1.459,5,21,0,0,0.0138952
1340,6,573,1401,0,0.5,5,21,0,0,0.0047619
1817,3,574,1403,0,0.5,5,21,0,0,0.0047619
1329,1,575,1407,0,1.458,5,21,0,0,0.0138857
1201,7,576,1410,0,0.584,5,21,0,0,0.0055619
557,0,577,1414,0,1.542,5,21,0,0,0.0146857
1039,2,578,1417,0,0.583,5,21,0,0,0.00555238
611,4,579,1420,0,1.208,5,21,0,0,0.0115048
1165,1,580,1421,0,0.625,7,15,0,0,0.00595238
14,3,581,1424,0,1.542,5,21,0,0,0.0146857
920,5,582,1427,0,1.5,5,21,0,0,0.0142857
748,7,583,1428,0,0.958,7,15,0,0,0.00912381
528,6,584,1430,0,1.459,5,21,0,0,0.0138952
164,0,585,1431,0,1.542,7,15,0,0,0.0146857
3184,2,586,1434,0,1.166,4,27,0,0,0.0107963
1767,1,587,1437,0,0.542,4,27,0,0,0.00501852
2988,4,588,1440,0,1.792,4,27,0,0,0.0165926
1550,5,589,1443,0,1.625,4,27,0,0,0.0150463
1565,3,590,1446,0,0.625,4,27,0,0,0.00578704
1505,7,591,1449,0,0.542,4,27,0,0,0.00501852
960,6,592,1452,0,0.625,4,27,0,0,0.00578704
601,0,593,1455,0,0.875,4,27,0,0,0.00810185
284,4,594,1458,0,0.917,4,27,0,0,0.00849074
425,1,595,1461,0,2.25,4,27,0,0,0.0208333
535,2,596,1464,0,1.583,4,27,0,0,0.0146574
1920,7,597,1466,0,0.625,6,18,0,0,0.00578704
281,5,598,1469,0,1.541,4,27,0,0,0.0142685
693,6,599,1471,0,1.75,6,18,0,0,0.0162037
3099,3,600,1473,0,1.667,6,18,0,0,0.0154352
3670,4,601,1476,0,1.625,5,22,0,0,0.0147727
321,0,602,1478,0,1.708,6,18,0,0,0.0158148
2080,5,603,1482,0,1.667,5,22,0,0,0.0151545
2644,2,604,1485,0,1.542,5,22,0,0,0.0140182
3274,1,605,1487,0,1.708,5,22,0,0,0.0155273
2076,6,606,1490,0,0.667,5,22,0,0,0.00606364
2000,3,607,1493,0,1.5,5,22,0,0,0.0136364
2105,7,608,1496,0,1.458,5,22,0,0,0.0132545
1712,0,609,1499,0,0.708,5,22,0,0,0.00643636
1991,4,610,1502,0,1.625,5,22,0,0,0.0147727
1463,5,611,1505,0,0.584,5,22,0,0,0.00530909
1403,2,612,1508,0,1.75,5,22,0,0,0.0159091
1288,6,613,1511,0,1.541,5,22,0,0,0.0140091
411,0,614,1514,0,1.5,5,22,0,0,0.0136364
984,3,615,1517,0,0.791,5,22,0,0,0.00719091
541,7,616,1521,0,1.709,5,22,0,0,0.0155364
268,5,617,1524,0,1.625,5,22,0,0,0.0147727
1401,1,618,1526,0,1.708,5,22,0,0,0.0155273
272,4,619,1529,0,0.542,5,22,0,0,0.00492727
112,2,620,1532,0,0.708,5,22,0,0,0.00643636
8,6,621,1535,0,1.583,5,22,0,0,0.0143909
2942,5,622,1538,0,1.708,4,28,0,0,0.01525
3910,0,623,1541,0,1.584,4,28,0,0,0.0141429
2114,2,624,1544,0,1.541,4,28,0,0,0.0137589
3775,3,625,1547,0,1.583,4,28,0,0,0.0141339
2158,4,626,1550,0,1.583,4,28,0,0,0.0141339
2577,1,627,1553,0,0.875,4,28,0,0,0.0078125
577,6,628,1556,0,1.5,4,28,0,0,0.0133929
3535,7,629,1559,0,1.417,4,28,0,0,0.0126518
115,0,630,1562,0,1.667,4,28,0,0,0.0148839
736,2,631,1563,0,1.584,7,16,0,0,0.0141429
251,5,632,1566,0,1.542,4,28,0,0,0.0137679
302,3,633,1567,0,1.75,7,16,0,0,0.015625
257,4,634,1568,0,0.583,7,16,0,0,0.00520536
1533,1,635,1569,0,0.583,8,14,0,0,0.00520536
1360,6,636,1570,0,0.666,8,14,0,0,0.00594643
1696,5,637,1572,0,1.667,6,19,0,0,0.0146228
1286,4,638,1574,0,53.583,6,19,0,0,0.470026
1049,7,639,1575,0,1.625,8,14,0,0,0.0145089
406,0,640,1576,0,1.583,8,14,0,0,0.0141339
1647,3,641,1578,0,1.333,6,19,0,0,0.011693
396,2,642,1579,0,1.042,8,14,0,0,0.00930357
798,5,643,1581,0,1.667,6,19,0,0,0.0146228
992,1,644,1583,0,1.75,6,19,0,0,0.0153509
625,7,645,1585,0,1.667,6,19,0,0,0.0146228
709,4,646,1587,0,1.541,6,19,0,0,0.0135175
537,0,647,1589,0,1.541,6,19,0,0,0.0135175
863,6,648,1591,0,1.583,6,19,0,0,0.013886
379,2,649,1593,0,0.875,6,19,0,0,0.00767544
219,5,650,1595,0,1.708,6,19,0,0,0.0149825
490,3,651,1597,0,1.584,6,19,0,0,0.0138947
3323,1,652,1600,0,1.875,5,23,0,0,0.0163043
1726,3,653,1604,0,1.75,5,23,0,0,0.0152174
2808,0,654,1608,0,0.583,5,23,0,0,0.00506957
2670,6,655,1612,0,1.75,5,23,0,0,0.0152174
2165,5,656,1616,0,0.666,5,23,0,0,0.0057913
3010,7,657,1619,0,0.666,5,23,0,0,0.0057913
2972,4,658,1622,0,0.583,5,23,0,0,0.00506957
2620,2,659,1625,0,0.75,5,23,0,0,0.00652174
1569,1,660,1628,0,0.584,5,23,0,0,0.00507826
1498,3,661,1632,0,0.625,5,23,0,0,0.00543478
1062,6,662,1635,0,1.666,5,23,0,0,0.014487
994,5,663,1639,0,1.709,5,23,0,0,0.0148609
1409,0,664,1641,0,0.584,5,23,0,0,0.00507826
560,2,665,1645,0,1.833,5,23,0,0,0.0159391
897,7,666,1648,0,1.875,5,23,0,0,0.0163043
732,4,667,1651,0,2.041,5,23,0,0,0.0177478
451,1,668,1653,0,1.75,5,23,0,0,0.0152174
440,3,669,1655,0,0.625,5,23,0,0,0.00543478
414,6,670,1658,0,0.541,5,23,0,0,0.00470435
3821,5,671,1661,0,0.583,4,29,0,0,0.00502586
3419,0,672,1664,0,1.75,4,29,0,0,0.0150862
3405,2,673,1667,0,0.708,4,29,0,0,0.00610345
2788,7,674,1670,0,0.542,4,29,0,0,0.00467241
2075,1,675,1673,0,0.584,4,29,0,0,0.00503448
1791,6,676,1676,0,1.75,4,29,0,0,0.0150862
2262,4,677,1679,0,1.791,4,29,0,0,0.0154397
2044,3,678,1682,0,0.667,4,29,0,0,0.00575
520,2,679,1685,0,1.792,4,29,0,0,0.0154483
1490,5,680,1688,0,0.583,4,29,0,0,0.00502586
970,0,681,1691,0,1.709,4,29,0,0,0.0147328
2904,7,682,1693,0,1.709,7,17,0,0,0.0143613
1317,6,683,1694,0,1.917,7,17,0,0,0.0161092
2360,1,684,1696,0,1.708,7,17,0,0,0.0143529
3854,4,685,1699,0,1.625,4,30,0,0,0.0135417
3271,3,686,1702,0,0.583,4,30,0,0,0.00485833
3023,2,687,1705,0,0.584,4,30,0,0,0.00486667
2398,0,688,1708,0,0.625,4,30,0,0,0.00520833
2945,5,689,1711,0,0.583,4,30,0,0,0.00485833
877,6,690,1714,0,0.584,4,30,0,0,0.00486667
3252,4,691,1718,0,0.667,5,24,0,0,0.00555833
3359,1,692,1721,0,1.75,5,24,0,0,0.0145833
1635,7,693,1724,0,1.75,4,30,0,0,0.0145833
2849,3,694,1728,0,1.625,5,24,0,0,0.0135417
2741,0,695,1732,0,0.583,5,24,0,0,0.00485833
2830,2,696,1736,0,0.583,5,24,0,0,0.00485833
2694,5,697,1738,0,1.834,5,24,0,0,0.0152833
2680,6,698,1741,0,1.625,5,24,0,0,0.0135417
1631,7,699,1745,0,1.959,5,24,0,0,0.016325
2271,4,700,1749,0,1.791,5,24,0,0,0.014925
2060,1,701,1752,0,1.625,5,24,0,0,0.0135417
1516,3,702,1756,0,1.834,5,24,0,0,0.0152833
1513,0,703,1759,0,1.166,5,24,0,0,0.00971667
1167,5,704,1762,0,1.833,5,24,0,0,0.015275
1171,2,705,1765,0,1.667,5,24,0,0,0.0138917
1055,6,706,1768,0,2.75,5,24,0,0,0.0229167
903,7,707,1771,0,1.833,5,24,0,0,0.015275
730,1,708,1774,0,0.583,5,24,0,0,0.00485833
769,4,709,1777,0,0.542,5,24,0,0,0.00451667
679,3,710,1781,0,0.625,5,24,0,0,0.00520833
487,5,711,1784,0,0.583,5,24,0,0,0.00485833
583,0,712,1787,0,0.75,5,24,0,0,0.00625
158,2,713,1791,0,0.667,5,24,0,0,0.00555833
5,7,714,1795,0,1.791,5,24,0,0,0.014925
10,6,715,1798,0,0.667,5,24,0,0,0.00555833
874,5,716,1801,0,1.833,6,20,0,0,0.015275
2007,1,717,1803,0,1.75,6,20,0,0,0.0145833
1028,3,718,1806,0,1.625,6,20,0,0,0.0135417
1113,4,719,1808,0,0.542,6,20,0,0,0.00451667
708,2,720,1810,0,1.791,6,20,0,0,0.014925
743,0,721,1812,0,0.583,6,20,0,0,0.00485833
200,5,722,1814,0,0.541,6,20,0,0,0.00450833
578,7,723,1816,0,0.584,6,20,0,0,0.00486667
441,6,724,1818,0,1.125,6,20,0,0,0.009375
2118,1,725,1819,0,2,8,15,0,0,0.0166667
1088,3,726,1820,0,1.875,8,15,0,0,0.015625
803,2,727,1821,0,0.625,8,15,0,0,0.00520833
859,4,728,1822,0,0.625,8,15,0,0,0.00520833
687,0,729,1823,0,0.667,8,15,0,0,0.00555833
588,5,730,1824,0,1.917,8,15,0,0,0.015975
341,7,731,1825,0,1.958,8,15,0,0,0.0163167
275,6,732,1826,0,0.667,8,15,0,0,0.00555833
31,1,733,1827,0,0.625,8,15,0,0,0.00520833
3558,3,734,1830,0,26.75,4,31,0,0,0.215726
2925,2,735,1833,0,0.625,4,31,0,0,0.00504032
745,4,736,1836,0,1.791,4,31,0,0,0.0144435
3454,0,737,1839,0,0.625,5,25,0,0,0.005
2470,7,738,1842,0,0.667,5,25,0,0,0.005336
3087,5,739,1845,0,1.792,5,25,0,0,0.014336
1747,3,740,1849,0,1.917,5,25,0,0,0.015336
2369,6,741,1852,0,1,5,25,0,0,0.008
1437,4,742,1857,0,0.667,5,25,0,0,0.005336
1898,1,743,1858,0,1.75,5,25,0,0,0.014
1691,2,744,1862,0,0.584,5,25,0,0,0.004672
1423,0,745,1866,0,1.875,5,25,0,0,0.015
1364,7,746,1870,0,0.583,5,25,0,0,0.004664
1351,5,747,1874,0,0.833,5,25,0,0,0.006664
1295,3,748,1878,0,0.708,5,25,0,0,0.005664
1079,1,749,1881,0,0.583,5,25,0,0,0.004664
1112,6,750,1885,0,0.625,5,25,0,0,0.005
1001,0,751,1888,0,1.708,5,25,0,0,0.013664
1050,2,752,1892,0,0.625,5,25,0,0,0.005
1000,7,753,1896,0,0.792,5,25,0,0,0.006336
1089,4,754,1899,0,0.625,5,25,0,0,0.005
980,3,755,1903,0,1.916,5,25,0,0,0.015328
997,5,756,1907,0,0.667,5,25,0,0,0.005336
700,2,757,1910,0,0.875,5,25,0,0,0.007
830,0,758,1914,0,0.625,5,25,0,0,0.005
458,3,759,1918,0,1.833,5,25,0,0,0.014664
908,6,760,1921,0,1,5,25,0,0,0.008
480,4,761,1924,0,1.833,5,25,0,0,0.014664
940,1,762,1927,0,1.875,5,25,0,0,0.015
694,7,763,1930,0,0.709,5,25,0,0,0.005672
199,5,764,1934,0,1.75,5,25,0,0,0.014
152,0,765,1937,0,1.25,5,25,0,0,0.01
165,2,766,1940,0,1.875,5,25,0,0,0.015
90,3,767,1944,0,1.834,5,25,0,0,0.014672
1780,1,768,1947,0,2.041,6,21,0,0,0.0161984
1806,4,769,1949,0,1.917,6,21,0,0,0.0152143
2402,6,770,1952,0,1.833,6,21,0,0,0.0145476
671,5,771,1954,0,0.667,6,21,0,0,0.00529365
626,0,772,1957,0,0.625,6,21,0,0,0.00496032
768,7,773,1959,0,0.625,6,21,0,0,0.00496032
176,2,774,1961,0,1.792,6,21,0,0,0.0142222
2839,3,775,1963,0,1.875,7,18,0,0,0.014881
2483,1,776,1965,0,0.666,7,18,0,0,0.00528571
1944,6,777,1966,0,1.917,7,18,0,0,0.0152143
1519,5,778,1968,0,1.042,7,18,0,0,0.00826984
2425,4,779,1970,0,1.875,7,18,0,0,0.014881
969,0,780,1972,0,1.791,7,18,0,0,0.0142143
3159,3,781,1975,0,0.875,4,32,0,0,0.00683594
684,7,782,1977,0,1.875,7,18,0,0,0.014881
2846,1,783,1980,0,1.792,4,32,0,0,0.014
1873,6,784,1983,0,1.875,4,32,0,0,0.0146484
3427,2,785,1986,0,2,4,32,0,0,0.015625
492,0,786,1987,0,0.625,8,16,0,0,0.00488281
714,4,787,1988,0,2.041,8,16,0,0,0.0159453
851,5,788,1989,0,1.958,8,16,0,0,0.0152969
420,3,789,1990,0,1.958,8,16,0,0,0.0152969
235,7,790,1991,0,1.834,8,16,0,0,0.0143281
3902,1,791,1994,0,1.875,5,26,0,0,0.0144231
3529,6,792,1997,0,1.917,5,26,0,0,0.0147462
3438,2,793,2001,0,1.833,5,26,0,0,0.0141
2604,4,794,2005,0,1.959,5,26,0,0,0.0150692
2408,5,795,2009,0,1.834,5,26,0,0,0.0141077
2758,0,796,2012,0,1.833,5,26,0,0,0.0141
2344,3,797,2016,0,2,5,26,0,0,0.0153846
2036,7,798,2019,0,1.75,5,26,0,0,0.0134615
2005,1,799,2023,0,0.625,5,26,0,0,0.00480769
1968,6,800,2026,0,0.667,5,26,0,0,0.00513077
1790,2,801,2030,0,0.667,5,26,0,0,0.00513077
1758,4,802,2034,0,1.75,5,26,0,0,0.0134615
1692,3,803,2037,0,1.791,5,26,0,0,0.0137769
1740,5,804,2040,0,1.791,5,26,0,0,0.0137769
1118,2,805,2044,0,1.833,5,26,0,0,0.0141
1552,1,806,2047,0,0.875,5,26,0,0,0.00673077
1483,6,807,2051,0,1.917,5,26,0,0,0.0147462
1623,7,808,2054,0,0.708,5,26,0,0,0.00544615
1713,0,809,2057,0,1.875,5,26,0,0,0.0144231
1021,4,810,2060,0,2.75,5,26,0,0,0.0211538
1015,3,811,2064,0,0.708,5,26,0,0,0.00544615
899,2,812,2068,0,2.125,5,26,0,0,0.0163462
999,5,813,2072,0,1.875,5,26,0,0,0.0144231
821,1,814,2076,0,0.708,5,26,0,0,0.00544615
589,6,815,2080,0,0.708,5,26,0,0,0.00544615
486,7,816,2084,0,0.625,5,26,0,0,0.00480769
327,0,817,2088,0,1.75,5,26,0,0,0.0134615
252,3,818,2092,0,0.625,5,26,0,0,0.00480769
62,1,819,2096,0,0.583,5,26,0,0,0.00448462
316,4,820,2100,0,2.375,5,26,0,0,0.0182692
183,5,821,2103,0,0.708,5,26,0,0,0.00544615
210,2,822,2107,0,0.666,5,26,0,0,0.00512308
2371,7,823,2110,0,0.666,6,22,0,0,0.00504545
2628,6,824,2113,0,1.875,6,22,0,0,0.0142045
2019,0,825,2116,0,0.709,6,22,0,0,0.00537121
1928,3,826,2119,0,0.708,6,22,0,0,0.00536364
1919,1,827,2123,0,0.709,6,22,0,0,0.00537121
1466,5,828,2125,0,2,6,22,0,0,0.0151515
256,0,829,2128,0,0.625,6,22,0,0,0.00473485
939,7,830,2130,0,1.792,6,22,0,0,0.0135758
1911,4,831,2133,0,0.625,6,22,0,0,0.00473485
1236,2,832,2136,0,1.959,6,22,0,0,0.0148409
619,6,833,2138,0,0.667,6,22,0,0,0.00505303
1241,1,834,2140,0,2.333,7,19,0,0,0.0175414
1176,0,835,2142,0,0.667,7,19,0,0,0.00501504
3055,3,836,2144,0,0.792,7,19,0,0,0.00595489
3349,5,837,2148,0,0.875,5,27,0,0,0.00648148
3594,7,838,2152,0,2.041,5,27,0,0,0.0151185
3006,2,839,2156,0,0.625,5,27,0,0,0.00462963
2946,6,840,2159,0,0.75,5,27,0,0,0.00555556
3101,4,841,2162,0,0.625,5,27,0,0,0.00462963
2827,0,842,2166,0,2.041,5,27,0,0,0.0151185
2926,1,843,2170,0,0.75,5,27,0,0,0.00555556
2608,3,844,2174,0,2.167,5,27,0,0,0.0160519
2482,5,845,2178,0,0.666,5,27,0,0,0.00493333
1903,6,846,2182,0,0.875,5,27,0,0,0.00648148
1942,2,847,2186,0,0.709,5,27,0,0,0.00525185
2046,7,848,2190,0,1.959,5,27,0,0,0.0145111
1882,4,849,2194,0,1.083,5,27,0,0,0.00802222
1842,0,850,2198,0,2.917,5,27,0,0,0.0216074
1671,1,851,2202,0,1.958,5,27,0,0,0.0145037
1602,3,852,2206,0,0.625,5,27,0,0,0.00462963
1566,5,853,2210,0,0.625,5,27,0,0,0.00462963
1474,2,854,2214,0,2.209,5,27,0,0,0.016363
1182,0,855,2218,0,1.833,5,27,0,0,0.0135778
1315,7,856,2222,0,1.917,5,27,0,0,0.0142
1250,4,857,2226,0,0.958,5,27,0,0,0.0070963
1110,1,858,2230,0,1.916,5,27,0,0,0.0141926
1508,6,859,2234,0,1.875,5,27,0,0,0.0138889
1027,3,860,2237,0,1.833,5,27,0,0,0.0135778
646,5,861,2240,0,11.083,5,27,0,0,0.0820963
356,2,862,2244,0,0.667,5,27,0,0,0.00494074
232,0,863,2248,0,0.625,5,27,0,0,0.00462963
120,7,864,2252,0,1.875,5,27,0,0,0.0138889
114,4,865,2256,0,1.958,5,27,0,0,0.0145037
952,3,866,2257,0,1.875,8,17,0,0,0.0137868
3857,1,867,2260,0,1.125,4,34,0,0,0.00827206
3265,5,868,2262,0,0.875,6,23,0,0,0.00634058
2276,6,869,2263,0,0.75,8,17,0,0,0.00551471
2746,2,870,2265,0,1.917,6,23,0,0,0.0138913
2273,0,872,2271,0,2087,4,2.041,872,6,227123,,00,,0,0.01478991.75,
6,23,0.0126812
2268,7,873,2273,0,0.667,6,23,0,0,0.00483333
1862,3,874,2276,0,1.792,6,23,0,0,0.0129855
1527,1,875,2279,0,1.917,6,23,0,0,0.0138913
1071,5,876,2282,0,0.708,6,23,0,0,0.00513043
1003,6,877,2285,0,1.917,6,23,0,0,0.0138913
986,2,878,2288,0,0.666,6,23,0,0,0.00482609
817,0,879,2291,0,2.042,6,23,0,0,0.0147971
401,7,880,2294,0,1.417,6,23,0,0,0.0102681
706,4,881,2297,0,2.083,6,23,0,0,0.0150942
172,3,882,2300,0,0.667,6,23,0,0,0.00483333
17,1,883,2303,0,0.875,6,23,0,0,0.00634058
0,5,884,2305,0,0.708,6,23,0,0,0.00513043
3921,2,885,2309,0,2.167,5,28,0,0,0.0154786
3365,6,886,2312,0,0.667,4,35,0,0,0.00476429
2629,3,887,2316,0,0.667,5,28,0,0,0.00476429
3912,0,888,2320,0,0.666,5,28,0,0,0.00475714
2401,1,889,2323,0,2,5,28,0,0,0.0142857
3743,7,890,2327,0,2.209,5,28,0,0,0.0157786
3335,4,891,2331,0,1.833,5,28,0,0,0.0130929
2376,5,892,2335,0,2.208,5,28,0,0,0.0157714
2334,2,893,2339,0,1.958,5,28,0,0,0.0139857
1923,0,894,2343,0,1.083,5,28,0,0,0.00773571
1970,6,895,2347,0,0.792,5,28,0,0,0.00565714
1701,7,896,2351,0,1.875,5,28,0,0,0.0133929
1954,3,897,2355,0,1.958,5,28,0,0,0.0139857
1668,4,898,2359,0,0.667,5,28,0,0,0.00476429
1764,1,899,2363,0,0.667,5,28,0,0,0.00476429
1545,5,900,2366,0,0.708,5,28,0,0,0.00505714
1192,2,901,2369,0,0.625,5,28,0,0,0.00446429
613,7,902,2373,0,0.625,5,28,0,0,0.00446429
1064,0,903,2377,0,0.666,5,28,0,0,0.00475714
29,4,904,2380,0,0.667,5,28,0,0,0.00476429
1007,6,905,2384,0,0.667,5,28,0,0,0.00476429
153,3,906,2388,0,1.875,5,28,0,0,0.0133929
2687,5,907,2390,0,0.791,7,20,0,0,0.00565
3049,1,908,2392,0,0.708,7,20,0,0,0.00505714
2111,7,909,2394,0,0.75,7,20,0,0,0.00535714
1847,0,910,2396,0,0.667,7,20,0,0,0.00476429
1475,4,911,2398,0,2,7,20,0,0,0.0142857
2125,2,912,2400,0,2.208,7,20,0,0,0.0157714
1233,6,913,2402,0,1.916,7,20,0,0,0.0136857
1057,3,914,2404,0,0.666,7,20,0,0,0.00475714
789,5,915,2406,0,2.125,7,20,0,0,0.0151786
95,2,916,2408,0,2,7,20,0,0,0.0142857
757,7,917,2410,0,1.167,7,20,0,0,0.00833571
307,4,918,2412,0,1.958,7,20,0,0,0.0139857
776,1,919,2414,0,1.958,7,20,0,0,0.0139857
3179,6,920,2417,0,1.833,6,24,0,0,0.0127292
422,0,921,2419,0,2.166,7,20,0,0,0.0154714
2806,3,922,2422,0,1.875,6,24,0,0,0.0130208
2311,5,923,2425,0,2.25,6,24,0,0,0.015625
1707,2,924,2429,0,1.875,6,24,0,0,0.0130208
1434,7,925,2432,0,2.125,6,24,0,0,0.0147569
675,1,926,2435,0,2.042,6,24,0,0,0.0141806
681,4,927,2438,0,1.875,6,24,0,0,0.0130208
645,6,928,2441,0,1.916,6,24,0,0,0.0133056
566,0,929,2443,0,2.167,6,24,0,0,0.0150486
386,3,930,2446,0,2.208,6,24,0,0,0.0153333
178,2,931,2449,0,1.917,6,24,0,0,0.0133125
182,5,932,2451,0,2,6,24,0,0,0.0138889
43,7,933,2454,0,1.958,6,24,0,0,0.0135972
1794,4,934,2455,0,1.375,8,18,0,0,0.00954861
2422,1,935,2456,0,2.209,8,18,0,0,0.0153403
956,6,936,2457,0,0.834,8,18,0,0,0.00579167
189,0,937,2458,0,2.167,8,18,0,0,0.0150486
2984,3,938,2459,0,0.75,9,16,0,0,0.00520833
2648,2,939,2460,0,0.834,9,16,0,0,0.00579167
2010,5,940,2461,0,0.708,9,16,0,0,0.00491667
1448,4,941,2462,0,2.375,9,16,0,0,0.0164931
1452,7,942,2463,0,2.25,9,16,0,0,0.015625
1411,1,943,2464,0,1.166,9,16,0,0,0.00809722
1157,6,944,2465,0,2.125,9,16,0,0,0.0147569
1065,2,945,2466,0,0.708,9,16,0,0,0.00491667
1132,0,946,2467,0,1.959,9,16,0,0,0.0136042
1096,3,947,2468,0,2.083,9,16,0,0,0.0144653
974,4,948,2469,0,0.709,9,16,0,0,0.00492361
761,7,949,2470,0,2.041,9,16,0,0,0.0141736
977,5,950,2471,0,2.042,9,16,0,0,0.0141806
319,6,951,2472,0,0.708,9,16,0,0,0.00491667
661,1,952,2473,0,0.75,9,16,0,0,0.00520833
34,2,953,2474,0,1.875,9,16,0,0,0.0130208
3720,0,954,2478,0,0.75,5,29,0,0,0.00517241
3498,3,955,2481,0,0.667,5,29,0,0,0.0046
3435,4,956,2485,0,0.667,5,29,0,0,0.0046
3333,7,957,2489,0,1,5,29,0,0,0.00689655
3317,5,958,2492,0,2.041,5,29,0,0,0.0140759
3285,6,959,2496,0,2,5,29,0,0,0.0137931
2766,1,960,2500,0,0.667,5,29,0,0,0.0046
2633,0,961,2504,0,1.917,5,29,0,0,0.0132207
2703,2,962,2508,0,1.875,5,29,0,0,0.012931
2541,3,963,2512,0,1.791,5,29,0,0,0.0123517
2166,7,964,2516,0,2.083,5,29,0,0,0.0143655
