2518,5,489,1425,0,1.125,7,11,0,0,0.0146104
2451,7,490,1427,0,1.208,7,11,0,0,0.0156883
2484,0,491,1429,0,1.125,7,11,0,0,0.0146104
2492,4,492,1430,0,1.125,7,11,0,0,0.0146104
2426,1,493,1434,0,1.125,7,11,0,0,0.0146104
2433,3,494,1435,0,1.084,7,11,0,0,0.0140779
2337,5,495,1441,0,1.125,7,11,0,0,0.0146104
2365,6,496,1442,0,1.083,7,11,0,0,0.0140649
2248,7,497,1445,0,1.083,7,11,0,0,0.0140649
2385,2,498,1451,0,1.125,7,11,0,0,0.0146104
2172,4,499,1453,0,1.125,7,11,0,0,0.0146104
2154,1,500,1456,0,1.125,7,11,0,0,0.0146104
2152,3,501,1458,0,1.25,7,11,0,0,0.0162338
2223,0,502,1460,0,1.125,7,11,0,0,0.0146104
2107,2,503,1463,0,0.417,7,11,0,0,0.00541558
2108,7,504,1465,0,1.125,7,11,0,0,0.0146104
2130,5,505,1468,0,1.541,7,11,0,0,0.020013
2075,4,506,1469,0,1.083,7,11,0,0,0.0140649
2120,6,507,1473,0,1.125,7,11,0,0,0.0146104
1998,3,508,1474,0,1.292,7,11,0,0,0.0167792
2012,1,509,1477,0,1.167,7,11,0,0,0.0151558
1982,2,510,1479,0,1.083,7,11,0,0,0.0140649
1873,5,511,1481,0,1.083,7,11,0,0,0.0140649
1979,7,512,1484,0,0.375,7,11,0,0,0.00487013
1994,0,513,1485,0,0.5,7,11,0,0,0.00649351
1872,4,514,1487,0,1.25,7,11,0,0,0.0162338
1801,2,515,1490,0,1.083,7,11,0,0,0.0140649
1823,3,516,1494,0,1.125,7,11,0,0,0.0146104
1772,5,517,1495,0,1.208,7,11,0,0,0.0156883
1807,1,518,1498,0,1.209,7,11,0,0,0.0157013
1868,6,519,1499,0,1.167,7,11,0,0,0.0151558
1744,7,520,1502,0,1.291,7,11,0,0,0.0167662
1723,0,521,1505,0,1.166,7,11,0,0,0.0151429
1632,2,522,1507,0,1.208,7,11,0,0,0.0156883
1709,4,523,1508,0,1.083,7,11,0,0,0.0140649
1397,0,524,1512,0,1.083,7,11,0,0,0.0140649
1499,5,525,1514,0,1.041,7,11,0,0,0.0135195
1426,7,526,1516,0,1.125,7,11,0,0,0.0146104
1553,3,527,1517,0,1.166,7,11,0,0,0.0151429
1436,6,528,1519,0,1.125,7,11,0,0,0.0146104
1439,1,529,1520,0,0.417,7,11,0,0,0.00541558
1305,0,530,1524,0,1.166,7,11,0,0,0.0151429
1390,2,531,1525,0,1.208,7,11,0,0,0.0156883
1283,5,532,1529,0,1.042,7,11,0,0,0.0135325
1214,6,533,1530,0,1.125,7,11,0,0,0.0146104
1327,4,534,1532,0,1.167,7,11,0,0,0.0151558
1239,3,535,1535,0,1.125,7,11,0,0,0.0146104
1256,7,536,1538,0,1.042,7,11,0,0,0.0135325
1173,1,537,1540,0,1.125,7,11,0,0,0.0146104
1001,7,538,1542,0,1.083,7,11,0,0,0.0140649
1106,5,539,1545,0,1.083,7,11,0,0,0.0140649
1172,0,540,1546,0,1.084,7,11,0,0,0.0140779
1096,6,541,1547,0,1.125,7,11,0,0,0.0146104
1140,2,542,1548,0,1.208,7,11,0,0,0.0156883
1076,4,543,1551,0,1.125,7,11,0,0,0.0146104
1051,3,544,1551,0,1.125,7,11,0,0,0.0146104
979,1,545,1553,0,1.084,7,11,0,0,0.0140779
936,7,546,1555,0,1.125,7,11,0,0,0.0146104
896,5,547,1557,0,1.166,7,11,0,0,0.0151429
837,6,548,1558,0,1.083,7,11,0,0,0.0140649
869,0,549,1559,0,1.166,7,11,0,0,0.0151429
746,3,550,1563,0,1.041,7,11,0,0,0.0135195
700,1,551,1566,0,1.042,7,11,0,0,0.0135325
817,2,552,1567,0,1.167,7,11,0,0,0.0151558
720,4,553,1568,0,1.292,7,11,0,0,0.0167792
626,5,554,1569,0,1.042,7,11,0,0,0.0135325
591,0,555,1570,0,0.458,7,11,0,0,0.00594805
566,3,556,1572,0,1.041,7,11,0,0,0.0135195
674,7,557,1573,0,1.167,7,11,0,0,0.0151558
550,2,558,1575,0,1.583,7,11,0,0,0.0205584
616,6,559,1577,0,1.125,7,11,0,0,0.0146104
552,1,560,1580,0,1.125,7,11,0,0,0.0146104
440,0,561,1584,0,1.167,7,11,0,0,0.0151558
544,4,562,1585,0,1.167,7,11,0,0,0.0151558
365,7,563,1586,0,1.084,7,11,0,0,0.0140779
502,5,564,1587,0,1.166,7,11,0,0,0.0151429
373,3,565,1588,0,1.084,7,11,0,0,0.0140779
320,6,566,1589,0,1.042,7,11,0,0,0.0135325
332,2,567,1592,0,1.084,7,11,0,0,0.0140779
295,1,568,1593,0,1.083,7,11,0,0,0.0140649
285,0,569,1594,0,1.125,7,11,0,0,0.0146104
206,5,570,1595,0,1.125,7,11,0,0,0.0146104
243,7,571,1598,0,1.125,7,11,0,0,0.0146104
93,1,572,1600,0,1.125,7,11,0,0,0.0146104
148,3,573,1602,0,1.084,7,11,0,0,0.0140779
67,0,574,1603,0,1,7,11,0,0,0.012987
108,2,575,1605,0,1.125,7,11,0,0,0.0146104
109,6,576,1606,0,1.041,7,11,0,0,0.0135195
260,4,577,1607,0,1.125,7,11,0,0,0.0146104
10,7,578,1608,0,1,7,11,0,0,0.012987
23,5,579,1609,0,0.5,7,11,0,0,0.00649351
2928,3,580,1614,0,0.458,6,13,0,0,0.00587179
2891,6,581,1619,0,1.125,6,13,0,0,0.0144231
2894,2,582,1626,0,1.125,6,13,0,0,0.0144231
2877,4,583,1632,0,1.083,6,13,0,0,0.0138846
2936,1,584,1634,0,1.041,6,13,0,0,0.0133462
2860,7,585,1643,0,1.125,6,13,0,0,0.0144231
2910,0,586,1644,0,1.083,6,13,0,0,0.0138846
2835,5,587,1648,0,0.5,6,13,0,0,0.00641026
2829,3,588,1653,0,1.125,6,13,0,0,0.0144231
2733,4,589,1657,0,1.042,6,13,0,0,0.013359
2780,6,590,1662,0,1.125,6,13,0,0,0.0144231
2668,7,591,1668,0,1.208,6,13,0,0,0.0154872
2769,2,592,1676,0,1.125,6,13,0,0,0.0144231
2711,1,593,1677,0,1.125,6,13,0,0,0.0144231
2663,5,594,1683,0,1.125,6,13,0,0,0.0144231
2645,3,595,1687,0,1.083,6,13,0,0,0.0138846
2667,0,596,1694,0,1.292,6,13,0,0,0.0165641
2602,6,597,1700,0,1.0832605,,6,4,13,598,,17000,,0,0.0138846
1.083,6,13,0,0,0.0138846
2563,2,599,1707,0,1.167,6,13,0,0,0.0149615
2581,7,600,1710,0,1.083,6,13,0,0,0.0138846
2535,1,601,1714,0,1.125,6,13,0,0,0.0144231
2524,5,602,1725,0,1.125,6,13,0,0,0.0144231
2395,4,603,1728,0,1.042,6,13,0,0,0.013359
2439,6,604,1729,0,1.042,6,13,0,0,0.013359
2499,0,605,1733,0,0.417,6,13,0,0,0.00534615
2508,3,606,1738,0,1.167,6,13,0,0,0.0149615
2372,2,607,1747,0,1.041,6,13,0,0,0.0133462
2310,1,608,1751,0,1.042,6,13,0,0,0.013359
2364,7,609,1752,0,1.209,6,13,0,0,0.0155
2243,6,610,1756,0,1.084,6,13,0,0,0.0138974
2303,5,611,1760,0,1.125,6,13,0,0,0.0144231
2216,3,612,1767,0,1.083,6,13,0,0,0.0138846
2206,2,613,1770,0,1.042,6,13,0,0,0.013359
2246,4,614,1773,0,1.166,6,13,0,0,0.0149487
2227,0,615,1782,0,0.75,6,13,0,0,0.00961538
2121,7,616,1783,0,1.083,6,13,0,0,0.0138846
2147,1,617,1788,0,1.125,6,13,0,0,0.0144231
2081,3,618,1793,0,0.416,6,13,0,0,0.00533333
1999,2,619,1798,0,1.166,6,13,0,0,0.0149487
2109,6,620,1805,0,1.125,6,13,0,0,0.0144231
2097,5,621,1807,0,0.375,6,13,0,0,0.00480769
1921,4,622,1811,0,0.417,6,13,0,0,0.00534615
1905,0,623,1819,0,1.041,6,13,0,0,0.0133462
1848,1,624,1820,0,0.458,6,13,0,0,0.00587179
1810,5,625,1826,0,0.5,6,13,0,0,0.00641026
1817,6,626,1829,0,0.458,6,13,0,0,0.00587179
1871,7,627,1833,0,0.75,6,13,0,0,0.00961538
1818,2,628,1842,0,0.417,6,13,0,0,0.00534615
1764,5,629,1845,0,0.417,6,13,0,0,0.00534615
1757,6,630,1853,0,0.417,6,13,0,0,0.00534615
1752,7,632,1858,0,0.417,6,13,0,0,0.00534615
1826,3,632,1858,0,1.208,6,13,0,0,0.0154872
1798,4,633,1861,0,1.167,6,13,0,0,0.0149615
1743,2,634,1864,0,0.416,6,13,0,0,0.00533333
1720,5,635,1870,0,0.459,6,13,0,0,0.00588462
1685,7,636,1874,0,0.417,6,13,0,0,0.00534615
1718,6,637,1876,0,0.417,6,13,0,0,0.00534615
1623,2,638,1888,0,0.334,6,13,0,0,0.00428205
1595,7,639,1891,0,0.417,6,13,0,0,0.00534615
1787,0,640,1892,0,1.166,6,13,0,0,0.0149487
1599,5,641,1894,0,0.417,6,13,0,0,0.00534615
1784,1,642,1898,0,1.041,6,13,0,0,0.0133462
1590,6,643,1899,0,0.417,6,13,0,0,0.00534615
1657,3,644,1901,0,1.167,6,13,0,0,0.0149615
1642,4,645,1907,0,1.083,6,13,0,0,0.0138846
1589,2,646,1909,0,1.167,6,13,0,0,0.0149615
1552,7,647,1914,0,1.292,6,13,0,0,0.0165641
1465,6,648,1917,0,1.167,6,13,0,0,0.0149615
1532,0,649,1925,0,1.167,6,13,0,0,0.0149615
1502,5,650,1927,0,1.167,6,13,0,0,0.0149615
1482,1,651,1929,0,1.125,6,13,0,0,0.0144231
1464,3,652,1936,0,1.125,6,13,0,0,0.0144231
1326,6,653,1938,0,1,6,13,0,0,0.0128205
1417,4,654,1940,0,1.041,6,13,0,0,0.0133462
1416,2,655,1945,0,1.125,6,13,0,0,0.0144231
1253,1,656,1948,0,0.959,6,13,0,0,0.0122949
1394,7,657,1953,0,1.208,6,13,0,0,0.0154872
1312,0,658,1956,0,1.084,6,13,0,0,0.0138974
1292,5,659,1964,0,1.125,6,13,0,0,0.0144231
1217,6,660,1965,0,1.083,6,13,0,0,0.0138846
1232,3,661,1970,0,1.083,6,13,0,0,0.0138846
1189,4,662,1975,0,1.125,6,13,0,0,0.0144231
1176,1,663,1977,0,1.083,6,13,0,0,0.0138846
1183,2,664,1982,0,1.125,6,13,0,0,0.0144231
1103,7,665,1985,0,1.042,6,13,0,0,0.013359
1083,0,666,1989,0,1.042,6,13,0,0,0.013359
1078,5,667,1993,0,1.042,6,13,0,0,0.013359
1058,3,668,1998,0,1.042,6,13,0,0,0.013359
1072,6,669,1999,0,1.25,6,13,0,0,0.0160256
1035,4,670,2003,0,1.042,6,13,0,0,0.013359
981,7,671,2008,0,1.042,6,13,0,0,0.013359
1021,1,672,2009,0,1.125,6,13,0,0,0.0144231
996,2,673,2014,0,1.042,6,13,0,0,0.013359
939,0,674,2018,0,1.083,6,13,0,0,0.0138846
924,3,675,2024,0,1.125,6,13,0,0,0.0144231
934,5,676,2026,0,1.042,6,13,0,0,0.013359
909,6,677,2030,0,1.083,6,13,0,0,0.0138846
905,4,678,2035,0,1.125,6,13,0,0,0.0144231
899,7,679,2036,0,1.084,6,13,0,0,0.0138974
889,1,680,2040,0,1.041,6,13,0,0,0.0133462
822,2,681,2043,0,1.208,6,13,0,0,0.0154872
813,0,682,2046,0,1.083,6,13,0,0,0.0138846
799,5,683,2051,0,1.291,6,13,0,0,0.0165513
770,6,684,2054,0,0.416,6,13,0,0,0.00533333
809,3,685,2059,0,1.084,6,13,0,0,0.0138974
740,4,686,2060,0,0.417,6,13,0,0,0.00534615
705,0,687,2064,0,1.083,6,13,0,0,0.0138846
737,7,688,2068,0,1.208,6,13,0,0,0.0154872
660,6,689,2077,0,1.166,6,13,0,0,0.0149487
736,1,690,2077,0,1.083,6,13,0,0,0.0138846
727,2,691,2084,0,0.375,6,13,0,0,0.00480769
638,4,692,2085,0,1.125,6,13,0,0,0.0144231
694,5,693,2088,0,1.083,6,13,0,0,0.0138846
603,0,694,2094,0,1.125,6,13,0,0,0.0144231
659,3,695,2095,0,1.167,6,13,0,0,0.0149615
586,7,696,2097,0,1.125,6,13,0,0,0.0144231
526,6,697,2101,0,1.125,6,13,0,0,0.0144231
460,5,698,2105,0,1.125,6,13,0,0,0.0144231
507,1,699,2108,0,1.125,6,13,0,0,0.0144231
484,4,700,2111,0,1,6,13,0,0,0.0128205
438,0,701,2116,0,0.417,6,13,0,0,0.00534615
495,2,702,2120,0,1.083,6,13,0,0,0.0138846
419,3,703,2124,0,1.25,6,13,0,0,0.0160256
418,7,704,2127,0,1.083,6,13,0,0,0.0138846
418,7,704,2127,0,1.083,6,13,0,0,0.0138846
379,6,705,2130,0,1.25,6,13,0,0,0.0160256
377,5,706,2132,0,1,6,13,0,0,0.0128205
418,7,704,2127,0,1.083,6,13,0,0,0.0138846
379,6,705,2130,0,1.25,6,13,0,0,0.0160256
377,5,706,2132,0,1,6,13,0,0,0.0128205
287,1,707,2134,0,1.083,6,13,0,0,0.0138846
265,4,708,2138,0,1.292,6,13,0,0,0.0165641
418,7,704,2127,0,1.083,6,13,0,0,0.0138846
379,6,705,2130,0,1.25,6,13,0,0,0.0160256
377,5,706,2132,0,1,6,13,0,0,0.0128205
287,1,707,2134,0,1.083,6,13,0,0,0.0138846
265,4,708,2138,0,1.292,6,13,0,0,0.0165641
259,2,709,2144,0,1.125,6,13,0,0,0.0144231
263,0,710,2144,0,1.167,6,13,0,0,0.0149615
418,7,704,2127,0,1.083,6,13,0,0,0.0138846
379,6,705,2130,0,1.25,6,13,0,0,0.0160256
179,4,711,2151,0,0.417,6,13,0,0,0.00534615
182,5,712,2153,0,0.416,6,13,0,0,0.00533333
195,7,713,2156,0,0.417,6,13,0,0,0.00534615
195,7,713,2156,0,0.417,6,13,0,0,0.00534615
79,6,705,2130,0,1.25,6,13,0,0,0.0160256
377,5,706,2132,0,1,6,13,0,0,0.0128205
287,1,707,2134,0,1.083,6,13,0,0,0.0138846
265,4,708,2138,0,1.292,6,13,0,0,0.0165641
259,2,709,2144,0,1.125,6,13,0,0,0.0144231
195,7,713,2156,0,0.417,6,13,0,0,0.00534615
79,6,705,2130,0,1.25,6,13,0,0,0.0160256
377,5,706,2132,0,1,6,13,0,0,0.0128205
287,1,707,2134,0,1.083,6,13,0,0,0.0138846
177,0,714,2158,0,0.416,6,13,0,0,0.00533333
241,3,715,2162,0,1.042,6,13,0,0,0.013359
99,5,716,2166,0,1.042,6,13,0,0,0.013359
167,6,717,2168,0,1.125,6,13,0,0,0.0144231
55,7,718,2172,0,1.042,6,13,0,0,0.013359
24,0,719,2174,0,1,6,13,0,0,0.0128205
154,4,720,2178,0,1.25,6,13,0,0,0.0160256
48,2,721,2185,0,1.125,6,13,0,0,0.0144231
42,1,722,2187,0,0.958,6,13,0,0,0.0122821
3,5,723,2193,0,1,6,13,0,0,0.0128205
8,3,724,2194,0,1.042,6,13,0,0,0.013359
2966,6,725,2196,0,1.125,8,10,0,0,0.0140625
2608,0,726,2198,0,1.042,8,10,0,0,0.013025
2924,7,727,2199,0,1.334,8,10,0,0,0.016675
2558,2,728,2200,0,1.125,8,10,0,0,0.0140625
2475,1,729,2202,0,1.125,8,10,0,0,0.0140625
2565,4,730,2203,0,1.125,8,10,0,0,0.0140625
2392,6,731,2204,0,1.209,8,10,0,0,0.0151125
1969,1,732,2207,0,1.167,8,10,0,0,0.0145875
2377,0,733,2208,0,1.209,8,10,0,0,0.0151125
2449,3,734,2209,0,1.208,8,10,0,0,0.0151
1930,4,735,2210,0,1.25,8,10,0,0,0.015625
2466,5,736,2211,0,0.459,8,10,0,0,0.0057375
2360,7,737,2212,0,1.209,8,10,0,0,0.0151125
2026,2,738,2213,0,1.125,8,10,0,0,0.0140625
1792,6,739,2215,0,1.166,8,10,0,0,0.014575
1542,3,740,2215,0,1.167,8,10,0,0,0.0145875
1790,1,741,2216,0,1.292,8,10,0,0,0.01615
1486,4,742,2217,0,1.125,8,10,0,0,0.0140625
1565,0,743,2218,0,1.125,8,10,0,0,0.0140625
1346,7,744,2219,0,1.125,8,10,0,0,0.0140625
1432,5,745,2220,0,1.166,8,10,0,0,0.014575
1036,1,746,2224,0,1.208,8,10,0,0,0.0151
1255,2,747,2224,0,1.167,8,10,0,0,0.0145875
1027,4,748,2225,0,1.041,8,10,0,0,0.0130125
1210,6,749,2226,0,1.083,8,10,0,0,0.0135375
1136,3,750,2227,0,1.166,8,10,0,0,0.014575
738,2,751,2228,0,1.125,8,10,0,0,0.0140625
881,5,752,2230,0,1.083,8,10,0,0,0.0135375
904,7,753,2232,0,1.208,8,10,0,0,0.0151
968,0,754,2233,0,1.125,8,10,0,0,0.0140625
771,1,755,2234,0,0.417,8,10,0,0,0.0052125
528,6,756,2237,0,1.125,8,10,0,0,0.0140625
331,2,757,2238,0,1.209,8,10,0,0,0.0151125
563,4,758,2240,0,1.166,8,10,0,0,0.014575
218,5,759,2241,0,1.166,8,10,0,0,0.014575
386,3,760,2242,0,1.167,8,10,0,0,0.0145875
2930,0,761,2243,0,1.334,9,9,0,0,0.0164691
137,7,762,2245,0,1.209,8,10,0,0,0.0151125
2981,1,763,2249,0,1.25,6,14,0,0,0.014881
2958,6,764,2254,0,1.208,6,14,0,0,0.014381
2950,2,765,2259,0,1.167,6,14,0,0,0.0138929
2914,4,766,2264,0,1.292,6,14,0,0,0.015381
2909,5,767,2269,0,0.5,6,14,0,0,0.00595238
2896,3,768,2274,0,1.167,6,14,0,0,0.0138929
2876,0,769,2279,0,0.458,6,14,0,0,0.00545238
2868,1,770,2284,0,0.458,6,14,0,0,0.00545238
2869,7,771,2290,0,0.5,6,14,0,0,0.00595238
2852,6,772,2294,0,0.416,6,14,0,0,0.00495238
2745,0,773,2302,0,0.417,6,14,0,0,0.00496429
2743,1,774,2304,0,0.458,6,14,0,0,0.00545238
2715,6,775,2316,0,0.458,6,14,0,0,0.00545238
2739,7,776,2318,0,0.416,6,14,0,0,0.00495238
2831,2,777,2319,0,1.166,6,14,0,0,0.013881
2705,0,778,2324,0,0.458,6,14,0,0,0.00545238
2694,1,779,2330,0,0.416,6,14,0,0,0.00495238
2692,6,780,2336,0,0.416,6,14,0,0,0.00495238
2688,7,781,2343,0,0.417,6,14,0,0,0.00496429
2770,5,782,2344,0,1.25,6,14,0,0,0.014881
2673,0,783,2352,0,0.417,6,14,0,0,0.00496429
2652,1,784,2358,0,0.458,6,14,0,0,0.00545238
2828,4,785,2363,0,1.333,6,14,0,0,0.015869
2588,7,786,2370,0,0.417,6,14,0,0,0.00496429
2649,6,787,2373,0,0.458,6,14,0,0,0.00545238
2752,3,788,2375,0,1.25,6,14,0,0,0.014881
2687,2,789,2381,0,0.458,6,14,0,0,0.00545238
2574,0,790,2383,0,0.416,6,14,0,0,0.00495238
2345,7,791,2389,0,0.458,6,14,0,0,0.00545238
2504,4,792,2394,0,0.5,6,14,0,0,0.00595238
2333,2,793,2403,0,0.458,6,14,0,0,0.00545238
2315,0,794,2403,0,0.416,6,14,0,0,0.00495238
2549,1,795,2406,0,1.083,6,14,0,0,0.0128929
2281,7,796,2410,0,0.417,6,14,0,0,0.00496429
2277,4,797,2413,0,0.417,6,14,0,0,0.00496429
2273,2,798,2418,0,0.416,6,14,0,0,0.00495238
2269,0,799,2423,0,0.416,6,14,0,0,0.00495238
2240,7,800,2433,0,0.459,6,14,0,0,0.00546429
2339,6,801,2437,0,1.125,6,14,0,0,0.0133929
2230,4,802,2438,0,0.417,6,14,0,0,0.00496429
2577,5,803,2440,0,1.084,6,14,0,0,0.0129048
2225,0,804,2446,0,0.416,6,14,0,0,0.00495238
2228,2,805,2448,0,0.417,6,14,0,0,0.00496429
2268,1,806,2453,0,1.125,6,14,0,0,0.0133929
2218,7,807,2463,0,1.209,6,14,0,0,0.0143929
2336,3,808,2465,0,1.208,6,14,0,0,0.014381
2192,5,809,2466,0,1.042,6,14,0,0,0.0124048
2212,6,810,2470,0,1.125,6,14,0,0,0.0133929
2187,0,811,2475,0,1.167,6,14,0,0,0.0138929
2211,4,812,2480,0,1.166,6,14,0,0,0.013881
2143,2,813,2484,0,1.209,6,14,0,0,0.0143929
2024,6,814,2491,0,1.125,6,14,0,0,0.0133929
2123,7,815,2496,0,1.167,6,14,0,0,0.0138929
2100,3,816,2499,0,1.167,6,14,0,0,0.0138929
2074,5,817,2506,0,1.208,6,14,0,0,0.014381
2125,1,818,2507,0,1.125,6,14,0,0,0.0133929
2006,0,819,2512,0,1.208,6,14,0,0,0.014381
2005,4,820,2517,0,1.292,6,14,0,0,0.015381
1951,7,821,2525,0,0.417,6,14,0,0,0.00496429
1962,2,822,2526,0,1.125,6,14,0,0,0.0133929
1955,6,823,2530,0,1.167,6,14,0,0,0.0138929
1912,3,824,2538,0,1.125,6,14,0,0,0.0133929
1903,5,825,2540,0,1.208,6,14,0,0,0.014381
1885,4,826,2548,0,1.208,6,14,0,0,0.014381
1890,0,827,2549,0,1.167,6,14,0,0,0.0138929
1898,1,828,2556,0,0.458,6,14,0,0,0.00545238
1884,7,829,2557,0,1.166,6,14,0,0,0.013881
1878,2,830,2561,0,1.209,6,14,0,0,0.0143929
1833,3,831,2566,0,1.166,6,14,0,0,0.013881
1876,6,832,2570,0,0.458,6,14,0,0,0.00545238
1727,4,833,2572,0,1.125,6,14,0,0,0.0133929
1755,5,834,2576,0,0.542,6,14,0,0,0.00645238
1707,0,835,2581,0,0.417,6,14,0,0,0.00496429
1702,71,837837,,25882588,,00,,1.1661.291,,6,6,14,14,0,0,0,0,0.0138810.015369

1702,71,837837,,25882588,,00,,1.1661.291,,6,6,14,14,0,0,0,0,0.0138810.015369

1659,2,838,2593,0,1.167,6,14,0,0,0.0138929
1641,3,839,2597,0,1.084,6,14,0,0,0.0129048
1629,6,840,2600,0,1.25,6,14,0,0,0.014881
1610,5,841,2609,0,1.25,6,14,0,0,0.014881
1622,4,842,2611,0,1.166,6,14,0,0,0.013881
1537,7,843,2612,0,1.167,6,14,0,0,0.0138929
1558,0,844,2615,0,1.208,6,14,0,0,0.014381
1554,1,845,2620,0,0.458,6,14,0,0,0.00545238
1498,2,846,2624,0,1.208,6,14,0,0,0.014381
1488,3,847,2628,0,1.167,6,14,0,0,0.0138929
1401,5,848,2637,0,1.167,6,14,0,0,0.0138929
1373,4,849,2638,0,1.209,6,14,0,0,0.0143929
1422,6,850,2647,0,1.208,6,14,0,0,0.014381
1372,7,851,2648,0,1.166,6,14,0,0,0.013881
1352,0,852,2651,0,1.375,6,14,0,0,0.016369
1262,4,853,2655,0,1.167,6,14,0,0,0.0138929
1280,3,854,2657,0,1.208,6,14,0,0,0.014381
1333,1,855,2660,0,1.042,6,14,0,0,0.0124048
1314,2,856,2663,0,1.209,6,14,0,0,0.0143929
1273,5,857,2666,0,1.166,6,14,0,0,0.013881
1215,6,859,2674,0,1211,7,859,2674,0,0.416,6,14,1.125,0,6,0,14,0,0.004952380,
1215,6,859,2674,0,1211,7,859,2674,0,0.416,6,14,1.125,0,6,0,14,0,0.004952380,
0.0133929
1127,5,860,2679,0,1.083,6,14,0,0,0.0128929
1196,0,861,2681,0,1.167,6,14,0,0,0.0138929
1185,3,862,2687,0,1.208,6,14,0,0,0.014381
1193,4,863,2690,0,1.209,6,14,0,0,0.0143929
1182,1,864,2693,0,1.125,6,14,0,0,0.0133929
1155,2,865,2698,0,1.125,6,14,0,0,0.0133929
1055,5,866,2703,0,1.167,6,14,0,0,0.0138929
1097,7,867,2704,0,1.25,6,14,0,0,0.014881
1123,6,868,2707,0,1.042,6,14,0,0,0.0124048
1020,4,869,2710,0,1.208,6,14,0,0,0.014381
1025,3,870,2714,0,0.417,6,14,0,0,0.00496429
1028,0,871,2720,0,0.459,6,14,0,0,0.00546429
940,5,872,2721,0,0.5,6,14,0,0,0.00595238
954,1,873,2727,0,1.167,6,14,0,0,0.0138929
933,7,874,2728,0,1.125,6,14,0,0,0.0133929
928,6,875,2733,0,1.291,6,14,0,0,0.015369
953,2,876,2736,0,1.292,6,14,0,0,0.015381
953,2,876,2736,0,1.292,6,14,0,0,0.015381
921,4,877,2739,0,1.208,6,14,0,0,0.014381
895,3,878,2749,0,1.542,6,14,0,0,0.0183571
836,7,881,2756,0,0.417,6,14,0,0,0.00496429
836,7,881,2756,0,0.417,6,14,0,0,0.00496429
1,4,877,2739,0,1.208,6,14,0,0,0.014381
895,3,878,2749,0,1.542,6,14,0,0,0.0183571
872,5,879,2750,0,1.167,6,14,0,0,0.0138929
888,0,880,2752,0,1.083,6,14,0,0,0.0128929
867,1,882,2760,0,0.666,6,14,0,0,0.00792857
819,7,883,2763,0,0.416,6,14,0,0,0.00495238
798,1,884,2767,0,0.458,6,14,0,0,0.00545238
781,7,885,2771,0,0.417,6,14,0,0,0.00496429
779,1,886,2777,0,0.416,6,14,0,0,0.00495238
825,3,887,2780,0,1.167,6,14,0,0,0.0138929
832,2,888,2781,0,1.125,6,14,0,0,0.0133929
775,7,889,2786,0,0.417,6,14,0,0,0.00496429
774,1,890,2789,0,0.416,6,14,0,0,0.00495238
664,7,891,2792,0,0.416,6,14,0,0,0.00495238
627,1,892,2798,0,0.416,6,14,0,0,0.00495238
601,7,893,2799,0,0.417,6,14,0,0,0.00496429
601,7,893,2799,0,0.417,6,14,0,0,0.00496429
1,4,877,2739,0,1.208,6,14,0,0,0.014381
806,0,894,2802,0,1.167,6,14,0,0,0.0138929
806,0,894,2802,0,1.167,6,14,0,0,0.0138929

1,4,877,2739,0,1.208,6,14,0,0,0.014381
895,3,878,2749,0,1.542,6,14,0,0,0.0183571
872,5,879,2750,0,1.167,6,14,0,0,0.0138929
713,3,895,2807,0,1.125,6,14,0,0,0.0133929
693,2,896,2811,0,1.166,6,14,0,0,0.013881
587,1,897,2815,0,1.167,6,14,0,0,0.0138929
560,7,898,2819,0,1.125,6,14,0,0,0.0133929
548,3,899,2825,0,1.084,6,14,0,0,0.0129048
556,0,900,2827,0,1.25,6,14,0,0,0.014881
553,5,901,2831,0,1.166,6,14,0,0,0.013881
834,6,902,2834,0,1.125,6,14,0,0,0.0133929
559,4,903,2835,0,1.208,6,14,0,0,0.014381
471,2,904,2839,0,1.125,6,14,0,0,0.0133929
450,1,905,2841,0,1.166,6,14,0,0,0.013881
376,5,907,2847,0,1.167,6,14,0,0,0.0138929
413,7,907,2847,0,1.125,6,14,0,0,0.0133929
348,6,908,2851,0,1.166,6,14,0,0,0.013881
402,0,909,2854,0,1.125,6,14,0,0,0.0133929
346,4,910,2856,0,1.083,6,14,0,0,0.0128929
339,2,911,2862,0,1.083,6,14,0,0,0.0128929
404,3,912,2863,0,1.167,6,14,0,0,0.0138929
321,1,913,2866,0,1.167,6,14,0,0,0.0138929
309,,7,5,915,915,2872,2872,0,0,1.209,1.208,6,6,14,14,0,0,0,0,0.0143929
0.014381
309,,7,5,915,915,2872,2872,0,0,1.209,1.208,6,6,14,14,0,0,0,0,0.0143929
0.014381
266,6,916,2875,0,1.166,6,14,0,0,0.013881
257,0,917,2878,0,1.291,6,14,0,0,0.015369
221,3,918,2882,0,1.083,6,14,0,0,0.0128929
233,4,919,2886,0,1.042,6,14,0,0,0.0124048
232,2,920,2890,0,1.167,6,14,0,0,0.0138929
219,1,921,2895,0,1.167,6,14,0,0,0.0138929
208,7,922,2897,0,1.25,6,14,0,0,0.014881
186,0,923,2901,0,1.083,6,14,0,0,0.0128929
209,5,924,2905,0,0.416,6,14,0,0,0.00495238
112,1,925,2908,0,1.125,6,14,0,0,0.0133929
207,6,926,2914,0,1.125,6,14,0,0,0.0133929
152,3,927,2915,0,1.167,6,14,0,0,0.0138929
122,2,928,2920,0,0.458,6,14,0,0,0.00545238
